customer_id,customer_name,gender,age,city,signup_date
1,Cody Garcia,Female,64,Cassidyside,2023-12-24
2,Jeffery Mccarthy DVM,Male,19,Howeton,2024-07-27
3,Daniel Johnston,Female,47,Taylorport,2023-07-17
4,Amy Adams,Male,56,Alicialand,2023-09-07
5,Jason Taylor,Female,33,North Tiffany,2024-06-22
6,Kristen Martinez,Male,64,East Loganbury,2023-09-28
7,Mary Stone,Female,61,Port Jason,2025-03-29
8,Matthew Bright,Female,64,Waltersborough,2024-03-11
9,Carlos Lynch,Male,19,North Nicoleborough,2025-04-05
10,Sean Huang,Male,19,Port Tonyaburgh,2024-06-10
11,Andrea Moore,Female,50,South Michele,2023-08-10
12,Matthew Taylor,Male,62,West Stevenside,2023-07-18
13,Sandra Young,Male,47,Lake Micheal,2025-04-17
14,Andrew Gillespie,Female,34,Jasonview,2025-01-13
15,Samuel Mccall,Male,32,New Veronicaland,2024-12-01
16,Bryan Stevenson II,Female,58,Jeremyfurt,2024-06-28
17,Stephanie Simon,Male,47,South Adamside,2024-11-19
18,Francisco Murphy,Male,39,Roweview,2025-12-06
19,Joshua Park,Male,48,Clarkburgh,2024-03-07
20,Jason Duncan,Male,53,East Susanshire,2023-02-07
21,Cynthia Cunningham,Female,31,Burnsfurt,2023-06-17
22,Paul Conley,Female,42,Lake Jessicabury,2024-02-01
23,Connie Wright,Female,18,Nguyenmouth,2024-02-19
24,Kathleen Moran,Female,44,East Robert,2025-10-31
25,Brandon Nichols,Female,50,West Leeside,2025-12-26
26,Ryan Sawyer,Male,65,Robertsland,2025-12-27
27,Sean Hall,Female,20,Jillport,2025-10-17
28,Christopher Fisher,Male,19,Wardstad,2023-05-20
29,Edward Henderson,Female,22,New John,2023-10-29
30,William Padilla,Female,32,Stevensland,2024-08-18
31,Aaron Serrano,Male,35,Port Jesse,2024-09-25
32,Elizabeth Spence,Female,47,Port Michelle,2023-03-03
33,Andrew Clarke,Female,53,Johnsonland,2025-09-03
34,Shannon Harper,Female,65,Christophertown,2024-01-30
35,Joshua Kelly,Male,18,East Jeffery,2024-04-19
36,William Freeman,Male,42,North Amber,2025-09-16
37,Jonathan Ellis,Female,54,Shelleyshire,2025-04-07
38,Eddie Newman,Female,58,East Brendafurt,2023-08-19
39,Yolanda Wright,Male,47,North Dennisport,2023-11-06
40,Linda Allen,Female,40,Port Michael,2024-11-16
41,Julie Simpson,Male,23,Lake Ashleystad,2023-09-24
42,Debra Flores,Female,24,Jasonborough,2025-07-05
43,Christian Holmes,Male,57,Contrerasstad,2023-01-30
44,Robert Armstrong,Male,48,Wilsonfurt,2025-12-11
45,Miranda Byrd,Female,27,South Devonburgh,2025-03-31
46,Ashley Casey,Female,65,Shannonview,2024-07-04
47,Denise Warren,Female,65,Hubermouth,2024-07-15
48,Brianna Johnson,Male,64,East Jenna,2025-02-01
49,Zachary James,Male,58,New Haleymouth,2025-02-24
50,Michael Roberts,Male,30,Hartville,2025-07-08
51,Jeffery Kline,Female,28,Howardborough,2024-08-18
52,Melissa Olson,Female,19,New Heather,2025-11-07
53,Stephanie Weber,Female,33,East Danielhaven,2025-08-24
54,Jacob Browning PhD,Female,36,West Markport,2025-04-28
55,Linda Ferguson,Female,57,North Ianborough,2025-01-23
56,Mary Phillips,Male,28,Ashleymouth,2025-10-29
57,Robyn Price,Male,49,Gonzalestown,2025-11-01
58,Randall Farrell,Female,33,South Monicamouth,2025-03-12
59,Joshua Garcia,Male,19,North Michaelchester,2024-12-24
60,Vincent Davis,Male,22,South Bruceview,2025-09-08
61,Eric Martinez,Female,40,South Elijahside,2024-04-24
62,Andrew Barber,Male,59,Priceshire,2023-01-20
63,Rebecca Peterson,Female,64,New Jenniferland,2025-10-03
64,Sean French,Male,49,Kimberlyland,2024-12-04
65,Kristi Brown,Male,18,Alexanderhaven,2024-10-07
66,Kevin Martin,Male,44,Markmouth,2024-12-04
67,Cheryl Patel,Male,20,Suzannestad,2025-05-01
68,Nathan Martin,Female,18,Proctormouth,2024-07-13
69,Jeffrey Thompson,Male,35,South Bryce,2024-05-31
70,Christina Williams,Female,23,Smithberg,2023-08-13
71,Allison Martin,Female,30,Victoriamouth,2024-10-12
72,Kevin Sanders,Male,35,Careyberg,2023-12-31
73,Brandi Campos,Male,45,Waltersland,2024-08-28
74,Jeremy Clay,Male,40,South James,2023-11-05
75,John Kennedy,Male,45,North Kaitlyn,2024-03-01
76,Jennifer Trevino,Male,52,Lake Williamville,2023-09-09
77,Chris Thomas,Female,31,New Peggy,2025-11-24
78,Veronica Wheeler,Male,27,West Kelly,2025-07-09
79,Kenneth Lane,Female,37,Port Robertberg,2025-01-16
80,Vincent King,Male,38,Carriemouth,2023-03-30
81,Miguel Hayes,Female,23,South Katherineshire,2024-05-25
82,Bernard Carter,Female,31,New Jenniferfort,2025-04-02
83,Trevor Berry,Male,31,South Veronicatown,2024-02-03
84,Kevin Gray,Male,48,Evanton,2025-09-04
85,Jason Johnson,Female,52,West Heathermouth,2024-06-07
86,Sandy Smith,Female,63,Johnmouth,2024-11-03
87,Stephen Vargas,Female,35,North John,2024-11-08
88,Jillian Dominguez,Male,44,Wellsport,2025-09-29
89,Sarah Gibson,Female,42,South Dennisland,2024-09-18
90,James Hawkins,Male,58,Port Thomas,2023-02-01
91,Jeffrey Ross,Male,56,Singhchester,2024-01-06
92,Janice Chavez,Male,47,New Michelleport,2025-12-22
93,Kimberly Castillo,Female,49,Port Lorihaven,2025-03-19
94,Maria Robinson,Male,26,Santanahaven,2025-06-12
95,Victoria Hunt,Female,34,New Edward,2025-08-15
96,Sarah Cole,Male,60,Shelbyside,2025-01-05
97,Daniel Stuart,Male,62,North Caseyhaven,2023-09-06
98,Samuel Terry,Male,54,West Margaret,2024-12-07
99,John Woods,Male,56,Lake Sean,2025-03-07
100,Valerie King,Male,29,Jasminetown,2025-09-02
101,Jessica Chandler,Male,20,Banksmouth,2023-02-27
102,Jeffrey Smith,Female,37,East Lauren,2023-08-24
103,Amber Garcia,Female,27,Port Jessicahaven,2024-03-22
104,Kevin Kennedy,Female,43,Powelltown,2025-06-18
105,Belinda Diaz,Male,40,Lake Anthonyport,2025-08-02
106,Theodore Hodge,Male,19,Coxshire,2025-10-21
